City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
51,Cherskiy,68.75,161.3,-28.21,99,99,1.41,RU,2022-01-30 23:04:06
52,Cape Town,-33.9258,18.4232,73.35,77,74,4.0,ZA,2022-01-30 23:01:26
53,Tautira,-17.7333,-149.15,86.0,75,95,12.15,PF,2022-01-30 23:04:06
54,Muros,42.7762,-9.0603,51.84,65,0,6.35,ES,2022-01-30 23:04:06
55,Saint-Philippe,-21.3585,55.7679,76.59,83,43,10.13,RE,2022-01-30 23:04:07
56,Tiksi,71.6872,128.8694,-18.49,100,96,3.87,RU,2022-01-30 23:04:07
57,Segou,13.4317,-6.2157,77.94,11,3,10.92,ML,2022-01-30 23:04:08
58,Gat,31.61,34.7642,48.4,100,0,4.74,IL,2022-01-30 23:04:08
59,Sola,-13.8833,167.55,83.07,84,75,4.61,VU,2022-01-30 23:04:08
60,Katsuura,35.1333,140.3,39.31,50,100,12.66,JP,2022-01-30 23:03:45
61,Xining,36.6167,101.7667,9.48,72,62,1.97,CN,2022-01-30 23:00:12
62,Hermanus,-34.4187,19.2345,71.91,86,97,12.84,ZA,2022-01-30 23:02:45
63,Urumqi,43.801,87.6005,-4.85,84,75,2.24,CN,2022-01-30 23:04:09
64,Hargeysa,9.56,44.065,52.99,91,11,10.94,SO,2022-01-30 23:04:10
65,Khatanga,71.9667,102.5,-5.49,98,99,9.46,RU,2022-01-30 23:04:10
66,Cabo San Lucas,22.8909,-109.9124,77.61,67,83,3.0,MX,2022-01-30 23:00:20
67,Bonnyville,54.2668,-110.735,25.2,95,98,0.78,CA,2022-01-30 23:04:11
68,Villa Carlos Paz,-31.4241,-64.4978,78.04,65,5,2.55,AR,2022-01-30 23:04:11
69,Luau,-10.7073,22.2247,64.49,97,100,3.51,AO,2022-01-30 23:04:12
70,Atuona,-9.8,-139.0333,78.19,77,12,14.38,PF,2022-01-30 23:02:49
71,Guerrero Negro,27.9769,-114.0611,64.17,54,92,14.05,MX,2022-01-30 23:04:13
72,Hilo,19.7297,-155.09,77.79,60,20,8.05,US,2022-01-30 23:04:13
73,Mildura,-34.2,142.15,88.07,30,1,5.75,AU,2022-01-30 23:04:14
74,Tortoli,39.9256,9.6572,48.42,79,0,5.44,IT,2022-01-30 23:04:14
75,Victoria,22.2855,114.1577,59.25,77,88,1.01,HK,2022-01-30 23:01:02
76,Boende,-0.2167,20.8667,79.32,31,100,2.73,CD,2022-01-30 23:04:15
77,Lamesa,32.7376,-101.951,65.46,26,97,8.1,US,2022-01-30 23:04:15
78,Carballo,43.213,-8.691,45.86,88,0,1.88,ES,2022-01-30 23:04:15
79,Vila Franca Do Campo,37.7167,-25.4333,59.41,80,57,15.08,PT,2022-01-30 23:04:16
80,Athens,37.9795,23.7162,48.16,73,20,1.01,GR,2022-01-30 23:03:08
81,Aquiraz,-3.9014,-38.3911,82.49,79,98,8.28,BR,2022-01-30 23:04:16
82,Saint-Louis,16.3333,-15.0,83.79,12,100,9.75,SN,2022-01-30 23:04:17
83,Samarai,-10.6167,150.6667,82.78,72,100,10.27,PG,2022-01-30 23:04:17
84,Provideniya,64.3833,-173.3,10.51,72,0,15.66,RU,2022-01-30 23:04:01
85,Inverell,-29.7833,151.1167,82.67,58,7,1.01,AU,2022-01-30 23:04:18
86,Thompson,55.7435,-97.8558,1.83,95,100,5.77,CA,2022-01-30 23:04:18
87,Barrow,71.2906,-156.7887,-15.09,100,83,9.19,US,2022-01-30 23:00:07
88,Port Elizabeth,-33.918,25.5701,69.1,91,96,10.16,ZA,2022-01-30 23:02:33
89,Esperance,-33.8667,121.9,67.84,80,38,16.6,AU,2022-01-30 23:04:19
90,Arraial Do Cabo,-22.9661,-42.0278,76.86,88,75,10.36,BR,2022-01-30 22:59:44
91,Soto,-32.8107,-61.4026,85.12,39,0,7.96,AR,2022-01-30 23:04:20
92,Saint-Joseph,-21.3667,55.6167,75.58,81,25,11.39,RE,2022-01-30 23:04:20
93,Pevek,69.7008,170.3133,-15.7,97,96,2.19,RU,2022-01-30 23:04:20
94,Nome,64.5011,-165.4064,-0.89,71,0,0.0,US,2022-01-30 23:05:21
95,Butaritari,3.0707,172.7902,82.11,76,22,20.94,KI,2022-01-30 23:05:21
96,Kodiak,57.79,-152.4072,27.91,64,0,11.5,US,2022-01-30 23:05:22
97,Bandarbeyla,9.4942,50.8122,75.2,77,97,15.3,SO,2022-01-30 23:05:22
98,Albany,42.6001,-73.9662,16.63,46,15,4.21,US,2022-01-30 23:04:29
99,Sisimiut,66.9395,-53.6735,2.41,81,100,18.75,GL,2022-01-30 23:05:23
100,Phayakkhaphum Phisai,15.5163,103.1937,72.41,67,42,4.68,TH,2022-01-30 23:05:23
101,Port Keats,-14.25,129.55,82.29,78,79,21.79,AU,2022-01-30 23:05:24
102,Bakel,14.905,-12.4568,83.1,11,27,10.6,SN,2022-01-30 23:05:24
103,Ponta Do Sol,32.6667,-17.1,65.12,39,1,9.64,PT,2022-01-30 23:00:36
104,Bam,29.106,58.357,48.7,36,0,1.7,IR,2022-01-30 23:05:25
105,Chokurdakh,70.6333,147.9167,-29.85,94,16,2.64,RU,2022-01-30 23:05:25
106,Casablanca,33.5928,-7.6192,60.33,63,78,1.99,MA,2022-01-30 23:05:26
107,Miri,4.4148,114.0089,74.91,92,100,3.98,MY,2022-01-30 23:01:36
108,Baruun-Urt,46.6806,113.2792,-8.5,95,77,4.76,MN,2022-01-30 23:05:26
109,Ust-Tsilma,65.441,52.1498,10.87,94,100,6.26,RU,2022-01-30 23:05:27
110,Geraldton,-28.7667,114.6,72.01,83,100,9.22,AU,2022-01-30 23:05:27
111,Mujiayingzi,42.1167,118.7833,15.39,93,100,6.62,CN,2022-01-30 23:05:28
112,Visavadar,21.3833,70.6833,60.51,68,1,4.65,IN,2022-01-30 23:05:28
113,Santa Maria,-29.6842,-53.8069,74.84,64,26,6.2,BR,2022-01-30 23:05:29
114,Coos Bay,43.3665,-124.2179,60.85,85,100,13.8,US,2022-01-30 23:05:29
115,Riyadh,24.6877,46.7219,53.74,44,0,9.89,SA,2022-01-30 23:05:29
116,Saskylakh,71.9167,114.0833,-20.81,100,98,2.62,RU,2022-01-30 23:03:59
117,Lusambo,-4.9667,23.45,70.36,96,91,2.59,CD,2022-01-30 23:05:30
118,Isangel,-19.55,169.2667,82.51,94,100,4.61,VU,2022-01-30 23:05:30
119,Carnarvon,-24.8667,113.6333,80.67,69,47,17.27,AU,2022-01-30 23:05:31
120,Diffa,13.3154,12.6113,63.34,23,1,9.91,NE,2022-01-30 23:05:31
121,Mongo,12.1844,18.693,66.29,16,12,8.19,TD,2022-01-30 23:05:32
122,Mezen,65.8522,44.24,8.76,96,100,5.46,RU,2022-01-30 23:05:32
123,Taraclia,45.9,28.6689,37.72,63,63,13.2,MD,2022-01-30 23:05:33
124,Saint George,37.1041,-113.5841,64.87,16,0,0.0,US,2022-01-30 23:01:16
125,Golyshmanovo,56.3979,68.3728,7.18,96,100,5.99,RU,2022-01-30 23:05:33
126,Kavieng,-2.5744,150.7967,82.11,74,91,2.3,PG,2022-01-30 23:05:34
127,Kloulklubed,7.0419,134.2556,79.3,73,98,14.25,PW,2022-01-30 23:05:34
128,Severo-Kurilsk,50.6789,156.125,28.11,95,100,9.15,RU,2022-01-30 23:05:34
129,Alofi,-19.0595,-169.9187,73.51,87,100,6.6,NU,2022-01-30 23:04:05
130,Bethel,41.3712,-73.414,23.36,56,0,3.44,US,2022-01-30 23:05:35
131,Berkak,62.825,10.0118,19.8,91,99,6.26,NO,2022-01-30 23:05:36
132,Surgut,61.25,73.4167,6.98,85,40,4.47,RU,2022-01-30 23:05:36
133,Yenagoa,4.9247,6.2642,74.12,69,57,1.12,NG,2022-01-30 23:05:37
134,Bonavista,48.6499,-53.1147,38.12,72,89,35.03,CA,2022-01-30 23:05:37
135,Nhulunbuy,-12.2333,136.7667,84.81,84,40,13.8,AU,2022-01-30 23:05:37
136,Wanning,18.8003,110.3967,69.33,85,99,13.13,CN,2022-01-30 23:05:38
137,Papillion,41.1544,-96.0422,40.68,54,0,4.0,US,2022-01-30 23:01:36
138,Gornyak,50.9942,81.4661,9.52,80,75,9.08,RU,2022-01-30 23:05:38
139,Souillac,-20.5167,57.5167,79.18,94,75,9.22,MU,2022-01-30 23:04:04
140,Clyde River,70.4692,-68.5914,-32.82,97,73,3.22,CA,2022-01-30 23:03:15
141,Maputo,-25.9653,32.5892,73.22,93,96,2.26,MZ,2022-01-30 23:06:39
142,Hovd,48.0056,91.6419,-14.35,81,23,1.77,MN,2022-01-30 23:06:39
143,Kaeo,-35.1,173.7833,72.32,78,99,15.08,NZ,2022-01-30 23:06:40
144,Lasa,46.6166,10.7002,33.37,42,11,6.26,IT,2022-01-30 23:06:40
145,Verkhnyaya Inta,65.9811,60.3094,-3.03,96,100,5.48,RU,2022-01-30 23:06:40
146,Petropavlovsk-Kamchatskiy,53.0452,158.6483,9.19,85,75,6.71,RU,2022-01-30 23:06:41
147,Seoul,37.5683,126.9778,20.64,37,0,1.74,KR,2022-01-30 23:04:14
148,Lloydminster,53.2835,-110.0016,23.41,92,75,2.71,CA,2022-01-30 23:06:41
149,Mehamn,71.0357,27.8492,29.19,81,99,3.06,NO,2022-01-30 23:03:09
150,Calvinia,-31.4707,19.776,76.91,43,100,4.72,ZA,2022-01-30 23:06:42
151,Nanortalik,60.1432,-45.2371,17.73,83,100,23.31,GL,2022-01-30 23:06:42
152,Ureki,41.9956,41.7786,46.36,80,40,7.96,GE,2022-01-30 23:06:42
153,Tecoanapa,16.5167,-98.75,82.94,64,3,8.7,MX,2022-01-30 23:06:43
154,Otradnoye,59.7775,30.8181,27.55,96,100,5.79,RU,2022-01-30 23:06:43
155,Baracoa,20.3467,-74.4958,70.56,85,100,10.92,CU,2022-01-30 23:03:14
156,Koumac,-20.5667,164.2833,81.84,70,99,5.23,NC,2022-01-30 23:06:44
157,Iberia,29.9502,-91.7507,64.11,45,0,12.66,US,2022-01-30 23:06:44
158,Porbandar,21.6422,69.6093,66.67,83,0,7.85,IN,2022-01-30 23:06:44
159,Cruz,-2.9178,-40.1717,76.19,85,99,9.13,BR,2022-01-30 23:06:45
160,San Jeronimo,-11.9472,-75.2829,47.64,93,100,2.06,PE,2022-01-30 23:06:45
161,Bengkulu,-3.8004,102.2655,75.49,89,99,4.18,ID,2022-01-30 23:05:26
162,Half Moon Bay,37.4636,-122.4286,67.73,70,20,3.0,US,2022-01-30 23:06:45
163,Saiha,22.4833,92.9667,44.53,73,1,3.87,IN,2022-01-30 23:06:46
164,Saint-Augustin,51.226,-58.6502,15.15,84,99,36.31,CA,2022-01-30 23:06:46
165,Ilulissat,69.2167,-51.1,3.22,55,20,18.41,GL,2022-01-30 23:06:46
166,Los Llanos De Aridane,28.6585,-17.9182,58.75,78,0,8.99,ES,2022-01-30 23:06:47
167,Hithadhoo,-0.6,73.0833,81.55,70,76,8.93,MV,2022-01-30 23:06:35
168,Jian,27.1172,114.9793,40.5,80,100,5.35,CN,2022-01-30 23:06:47
169,Peterhead,57.5058,-1.7981,40.12,95,100,39.28,GB,2022-01-30 23:06:47
170,Mabaruma,8.2,-59.7833,74.14,82,35,4.54,GY,2022-01-30 23:06:48
171,Saldanha,-33.0117,17.9442,65.39,92,71,6.58,ZA,2022-01-30 23:06:48
172,Camargo,27.6667,-105.1667,75.38,14,66,21.63,MX,2022-01-30 23:06:49
173,Ternate,0.8,127.4,80.11,77,100,10.13,ID,2022-01-30 23:06:49
174,Namatanai,-3.6667,152.4333,82.63,74,100,3.94,PG,2022-01-30 23:06:49
175,Cidreira,-30.1811,-50.2056,73.76,70,5,18.92,BR,2022-01-30 23:03:57
176,Kodinsk,58.6881,99.1844,-14.26,100,100,1.14,RU,2022-01-30 23:06:50
177,Antofagasta,-23.65,-70.4,66.09,78,16,7.87,CL,2022-01-30 23:02:27
178,Clarksburg,39.2807,-80.3445,32.31,49,100,4.61,US,2022-01-30 23:02:58
179,East London,-33.0153,27.9116,74.66,83,86,14.65,ZA,2022-01-30 23:06:51
180,Grand Gaube,-20.0064,57.6608,79.2,82,100,1.99,MU,2022-01-30 23:06:51
181,Tuatapere,-46.1333,167.6833,72.82,66,28,4.23,NZ,2022-01-30 23:06:16
182,Noumea,-22.2763,166.4572,84.18,99,100,9.69,NC,2022-01-30 23:06:52
183,Constitucion,-35.3333,-72.4167,63.43,70,4,18.39,CL,2022-01-30 23:06:52
184,Aguimes,27.9054,-15.4461,59.63,72,5,2.3,ES,2022-01-30 23:06:53
185,Padang,-0.9492,100.3543,73.45,88,100,3.71,ID,2022-01-30 23:07:53
186,Kruisfontein,-34.0033,24.7314,65.88,96,84,2.75,ZA,2022-01-30 23:07:30
187,Kachug,53.9606,105.8817,-11.54,99,100,1.3,RU,2022-01-30 23:07:53
188,Muli,2.9167,73.5667,81.95,74,52,12.88,MV,2022-01-30 23:07:54
189,Nuuk,64.1835,-51.7216,12.81,73,40,21.85,GL,2022-01-30 23:07:54
190,Laguna,38.421,-121.4238,65.97,53,0,1.01,US,2022-01-30 23:04:44
191,Birao,10.2849,22.7882,66.16,18,6,5.7,CF,2022-01-30 23:07:55
192,Maitum,6.0392,124.4986,78.06,80,31,3.65,PH,2022-01-30 23:07:55
193,Nouadhibou,20.931,-17.0347,64.04,78,100,18.86,MR,2022-01-30 23:07:55
194,Bolgar,54.95,49.0667,15.51,98,99,1.88,RU,2022-01-30 23:07:56
195,Andijon,40.7821,72.3442,30.06,45,98,2.42,UZ,2022-01-30 23:07:56
196,Aranos,-24.1333,19.1167,72.95,67,98,14.76,NA,2022-01-30 23:07:56
197,Ryotsu,38.0833,138.4333,31.96,63,99,15.08,JP,2022-01-30 23:07:57
198,Peniche,39.3558,-9.3811,57.09,75,13,8.05,PT,2022-01-30 23:07:57
199,Rawson,-43.3002,-65.1023,59.4,40,66,8.25,AR,2022-01-30 23:07:57
200,Nikolskoye,59.7035,30.7861,27.39,96,100,5.7,RU,2022-01-30 23:07:58
201,Bubaque,11.2833,-15.8333,78.1,72,58,13.2,GW,2022-01-30 23:07:57
202,Coquimbo,-29.9533,-71.3436,64.13,82,0,11.5,CL,2022-01-30 23:07:58
203,Bilibino,68.0546,166.4372,-12.73,96,79,4.99,RU,2022-01-30 23:07:59
204,Brae,60.3964,-1.353,37.31,97,100,9.33,GB,2022-01-30 23:07:59
205,Madingou,-4.1536,13.55,73.06,94,99,1.7,CG,2022-01-30 23:05:08
206,Melbu,68.5044,14.8297,25.32,69,100,5.28,NO,2022-01-30 23:08:00
207,Talnakh,69.4865,88.3972,-15.34,95,86,8.84,RU,2022-01-30 23:06:18
208,Lompoc,34.6391,-120.4579,72.21,49,0,16.11,US,2022-01-30 23:03:41
209,Sibolga,1.7427,98.7792,75.81,89,96,3.31,ID,2022-01-30 23:08:00
210,Mahebourg,-20.4081,57.7,79.09,94,75,9.22,MU,2022-01-30 23:08:01
211,Oktyabrskiy,54.4815,53.471,24.28,97,99,4.99,RU,2022-01-30 23:08:01
212,Ambon,-3.6954,128.1814,84.34,70,40,12.66,ID,2022-01-30 23:08:01
213,Nyurba,63.2842,118.3319,-23.64,100,39,4.63,RU,2022-01-30 23:08:02
214,Yangjiang,21.85,111.9667,54.7,56,72,11.59,CN,2022-01-30 23:08:02
215,Jiexiu,37.0244,111.9125,19.78,49,0,7.25,CN,2022-01-30 23:08:03
216,Amahai,-3.3333,128.9167,80.4,78,100,8.43,ID,2022-01-30 23:08:03
217,Rocky Mountain House,52.3668,-114.9188,30.83,92,76,2.46,CA,2022-01-30 23:08:04
218,Doha,25.2867,51.5333,62.58,63,0,6.91,QA,2022-01-30 23:05:39
219,Vrancioaia,45.85,26.7333,33.44,74,64,21.18,RO,2022-01-30 23:08:04
220,Auki,-8.7676,160.7034,83.93,73,90,2.75,SB,2022-01-30 23:08:05
221,Camacupa,-12.0167,17.4833,62.31,92,100,2.82,AO,2022-01-30 23:04:17
222,Marshall,34.3834,-86.3333,56.95,33,0,9.22,US,2022-01-30 23:08:05
223,Svetlaya,46.5389,138.3297,0.09,76,34,9.31,RU,2022-01-30 23:08:05
224,Yuci,37.6803,112.7319,17.35,38,0,8.95,CN,2022-01-30 23:08:06
225,Belmonte,-15.8631,-38.8828,79.3,82,9,11.36,BR,2022-01-30 23:08:06
226,Esmeraldas,-19.7625,-44.3139,76.06,86,99,0.87,BR,2022-01-30 23:08:07
227,Tuim,54.3417,89.9261,-4.47,97,34,4.16,RU,2022-01-30 23:08:07
228,Lavrentiya,65.5833,-171.0,-5.22,91,5,3.78,RU,2022-01-30 23:06:15
229,Naron,43.5167,-8.1528,51.6,87,2,8.28,ES,2022-01-30 23:08:07
230,Nantucket,41.2835,-70.0995,21.34,58,0,10.36,US,2022-01-30 23:05:21
231,San Luis,-33.295,-66.3356,86.67,27,1,2.51,AR,2022-01-30 23:08:08
232,Acajutla,13.5928,-89.8275,84.79,48,1,2.68,SV,2022-01-30 23:09:08
233,Bambous Virieux,-20.3428,57.7575,79.05,94,75,9.22,MU,2022-01-30 23:09:09
234,San Carlos De Bariloche,-41.1456,-71.3082,57.24,39,2,10.6,AR,2022-01-30 23:09:09
235,Motygino,58.1831,94.7592,-5.64,100,99,2.06,RU,2022-01-30 23:09:10
236,Sangar,63.9242,127.4739,-35.95,100,85,1.88,RU,2022-01-30 23:09:10
237,Havelock,34.8791,-76.9013,44.94,66,13,7.7,US,2022-01-30 23:09:10
238,Lesnoy,57.6198,63.0784,6.12,97,100,2.59,RU,2022-01-30 23:09:11
239,Hirara,24.8,125.2833,61.68,61,25,26.04,JP,2022-01-30 23:09:11
240,Moron,-34.6534,-58.6198,82.99,52,0,4.0,AR,2022-01-30 23:09:12
241,Salalah,17.0151,54.0924,68.09,77,0,5.75,OM,2022-01-30 23:05:42
242,Gobabis,-22.45,18.9667,67.21,83,78,13.33,NA,2022-01-30 23:09:12
243,Cooma,-36.2333,149.1333,69.57,88,100,6.91,AU,2022-01-30 23:09:13
244,Chuy,-33.6971,-53.4616,71.64,72,16,14.05,UY,2022-01-30 23:06:27
245,Beringovskiy,63.05,179.3167,-7.87,99,100,11.27,RU,2022-01-30 23:09:13
246,Trat,12.5,102.5,82.98,94,48,0.76,TH,2022-01-30 23:09:14
247,Buluang,13.3068,123.3425,74.95,91,29,4.25,PH,2022-01-30 23:09:14
248,Lagoa,39.05,-27.9833,58.51,70,58,25.9,PT,2022-01-30 23:09:14
249,Marovoay,-16.1,46.6333,80.74,92,7,2.28,MG,2022-01-30 23:09:15
250,Chifeng,42.2683,118.9636,16.12,91,100,7.96,CN,2022-01-30 23:06:05
251,Iqaluit,63.7506,-68.5145,-27.87,97,86,4.47,CA,2022-01-30 23:09:16
252,Ennis,52.8436,-8.9864,46.33,76,40,23.02,IE,2022-01-30 23:04:16
253,Mantua,45.1667,10.7833,42.28,78,0,5.64,IT,2022-01-30 23:09:16
254,Aksay,47.26,39.87,35.82,92,100,11.01,RU,2022-01-30 23:09:17
255,Talagang,32.9297,72.4158,49.06,41,9,3.2,PK,2022-01-30 23:09:17
256,Tilichiki,60.4667,166.1,18.07,77,100,11.77,RU,2022-01-30 23:09:03
257,Sinnamary,5.3833,-52.95,76.51,87,46,12.37,GF,2022-01-30 23:09:18
258,Atbasar,51.8,68.3333,13.03,94,99,13.49,KZ,2022-01-30 23:09:18
259,Alta Floresta,-9.8756,-56.0861,70.65,97,98,3.04,BR,2022-01-30 23:05:07
260,Sao Filipe,14.8961,-24.4956,71.51,71,99,13.85,CV,2022-01-30 23:09:19
261,Vinderei,46.15,27.8,36.54,62,77,12.57,RO,2022-01-30 23:09:19
262,Taltal,-25.4,-70.4833,67.3,75,25,7.16,CL,2022-01-30 23:09:19
263,Norman Wells,65.282,-126.8329,-25.56,68,75,0.0,CA,2022-01-30 23:06:15
264,Muravlenko,63.7898,74.523,-2.81,98,99,8.25,RU,2022-01-30 23:09:20
265,Bogale,16.2833,95.4,61.79,83,78,4.92,MM,2022-01-30 23:08:07
266,Mackenzie,55.2999,-123.1698,34.02,86,75,13.8,CA,2022-01-30 23:09:20
267,Bombay,19.0144,72.8479,73.44,44,0,7.43,IN,2022-01-30 23:07:33
268,Villazon,-22.0866,-65.5942,52.23,79,81,10.27,BO,2022-01-30 23:09:21
269,Egvekinot,66.3167,-179.1667,0.45,66,70,7.83,RU,2022-01-30 23:09:21
270,Ixtapa,20.7,-105.2,76.23,73,0,10.36,MX,2022-01-30 23:09:22
271,Luderitz,-26.6481,15.1594,64.76,87,65,9.51,NA,2022-01-30 23:09:22
272,Cabinda,-5.55,12.2,78.67,87,100,4.52,AO,2022-01-30 23:09:22
273,Evensk,61.95,159.2333,20.19,78,100,23.42,RU,2022-01-30 23:08:57
274,Baykit,61.67,96.37,-2.9,98,100,0.51,RU,2022-01-30 23:09:23
275,Usinsk,65.9939,57.5281,6.76,96,100,9.84,RU,2022-01-30 23:09:23
276,Leh,34.1667,77.5833,9.37,93,100,2.19,IN,2022-01-30 23:09:24
277,Yangambi,0.8102,24.4336,72.39,38,87,2.57,CD,2022-01-30 23:09:24
278,Pirovskoye,57.6267,92.2658,-3.62,97,75,3.87,RU,2022-01-30 23:09:24
279,Ketchikan,55.3422,-131.6461,35.58,93,100,6.91,US,2022-01-30 23:09:25
280,Deputatskiy,69.3,139.9,-25.17,100,67,2.01,RU,2022-01-30 23:09:25
281,Ostersund,63.1792,14.6357,20.61,86,6,9.22,SE,2022-01-30 23:10:25
282,Lidkoping,58.5052,13.1577,31.41,3,0,10.63,SE,2022-01-30 23:10:00
283,Antalaha,-14.9003,50.2788,74.79,87,18,7.05,MG,2022-01-30 23:10:26
284,Jalu,29.0331,21.5482,54.27,57,78,14.23,LY,2022-01-30 23:10:27
285,Narsaq,60.9167,-46.05,19.62,77,100,21.39,GL,2022-01-30 23:10:27
286,Kibaya,-5.3,36.5667,60.03,98,100,2.42,TZ,2022-01-30 23:10:27
287,Chimbote,-9.0853,-78.5783,71.8,80,100,8.72,PE,2022-01-30 23:10:28
288,Kribi,2.95,9.9167,79.99,83,86,7.72,CM,2022-01-30 23:10:28
289,Hervey Bay,-25.2986,152.8535,87.04,73,17,7.07,AU,2022-01-30 23:08:40
290,Loiza,18.4313,-65.8802,80.56,76,40,6.91,PR,2022-01-30 23:10:29
291,Mandalgovi,45.7625,106.2708,-1.66,82,8,8.28,MN,2022-01-30 23:10:29
292,Jumla,29.2747,82.1838,35.2,44,0,4.0,NP,2022-01-30 23:10:30
293,Hamilton,39.1834,-84.5333,36.45,66,20,3.0,US,2022-01-30 23:07:55
294,Bodaybo,57.8506,114.1933,-27.33,100,98,1.57,RU,2022-01-30 23:10:30
295,Port Moresby,-9.4431,147.1797,76.42,85,100,8.81,PG,2022-01-30 23:10:31
296,Mount Isa,-20.7333,139.5,76.77,94,75,12.66,AU,2022-01-30 23:10:31
